product_id,user_id,companion_type,nationality,stay_days,pros,cons,review_text,
COMP_011,U126,單人旅遊,中國,1,老闆人好、主動帶逛景點、介紹歷史、早餐好吃,無,老板人很好，知道我们没什么什么明确的安排，还特意开车带我们去逛，带我们去了解金门的历史。第二天还给我们准备早餐，很不错吃。,
COMP_011,U127,雙人同行,中國,1,位置方便、房間乾淨、隔音不錯、老闆有人情味、接送與旅遊照顧貼心,無,本身对民宿没有太高的期待，奈何来金门好像多数选择都是民宿。 位置 来参加2026金门马拉松，离起点不算太远，比赛日快走到起点差不多20分钟，刚好热身了。前后500米左右各有一家7-11和全家，随时补充很方便。因为不会骑电动车，出行全靠腿，金城镇主要吃饭的地方都差不多1公里多的距离，边走边逛很闲适。 房间 房间很干净，麻雀虽小五脏俱全。刷新对民宿的印象。隔音效果也很不错，完全听不到隔壁的动静。 老板 很有人情味的老板是此次金门行的一大加分项。因为遇上马拉松，老板刚开始说可能比较忙没办法来码头接，但是我们到的当天老板还是抽空来接我们，还带我们附近逛了一圈，介绍了一下吃饭和逛的地方。 某天早上还准备了京采的黑珍珠馒头在我们门上，很温暖的小惊喜！ 离开当天也是，载我们把附近主要的点都走了一遍，还带介绍，最后送我们到码头。很温暖的体验。加分加分！ 三坵民宿，推荐！！！,
COMP_011,U128,雙人同行,中國,1,老闆很nice、接送與介紹詳細、民宿乾淨、空間夠大、有暖氣,隔音稍差,老板人真的很nice，有空还来码头接了我们，帮我们找打车的司机，还很详细的介绍了周围环境和旅馆的设施。 民宿非常干净，空间也足够大了，还有暖气片，非常贴心❤️ 隔音可能稍微差点，但民宿附近比较安静，就也没什么大问题。整体还是非常推荐的～,
COMP_011,U129,團體旅遊,中國,2,老闆貼心提醒與推薦、早餐暖心、地理位置方便、環境乾淨維護好,住宿環境較舊,从出行前一天开始，民宿老板就开启天气和各项提醒，入住期间每天给发送金门活动安排，各种景点和路线推荐。两天早上醒来，分别吃到了老板买来送住客，需要大排长队的黑珍珠馒头和烧饼。很美味也很暖心。住宿环境不新，像我老家的自建房那种。但收拾得很干净，维护得很好。最值得一提的是地理位置，真的很方便满意。推荐！还会再去入住这家民宿。,
COMP_011,U130,單人旅遊,台灣,2,老闆熱情、提供旅遊建議與早餐、離市區與景點近、價格實惠,環境較像學生套房改建,民宿老闆非常熱情，會提供很多好吃好玩的地方給我們參考，另外也有提議帶我們去找孔雀，可惜我們已經有排好的行程。還買早餐給我們吃。離金城市區很近，要到金門東半邊的景點跟小金門都很近。環境上比較像是學生套房改民宿，價格實惠。,
COMP_011,U131,家庭,台灣,1,價格不高、地點不遠、其餘整體表現好,靠大馬路太吵、影響睡眠,價格不高，地點不遠，其餘都很好。民宿在大馬路邊，窗戶是一般的鋁門窗，不是氣密窗，所以很吵，有車經過都很清楚聽到，影響睡眠。,
COMP_011,U132,雙人同行,台灣,1,老闆親切、有問題可協助、可提供美食建議,無,闆很有親切感！有什麼困難都可以找老闆不熟的不了解的想吃美食都可以找老闆,
COMP_012,U133,團體旅遊,台灣,1,自助入住方便、內部設施溫馨有特色,無,住宿方式自助式入住很方便，內部設施很溫馨，而且很特別 會想再來,
COMP_012,U134,團體旅遊,台灣,3,離市區近、地理位置棒、房間乾淨、願意通融改房型、服務好,無,離市區近 地理位置非常棒 房間很乾淨 臨時想更改房型 也願意通融 非常謝謝小姐的服務,
COMP_012,U135,單人旅遊,台灣,2,仿古閩南建築有特色、近金城車站與鬧區、逛街方便,無,仿古式閩南建築，旁邊金城車站、飲料店、金城鬧區逛街方便,
COMP_012,U136,團體旅遊,台灣,3,經營用心、地理位置好、乾淨整潔、有飲水機、可寄放行李、體驗佳,無,很用心經營，地理位置好、乾淨整潔、有飲水機，2人住宿包棟給我們，很自在，最後一天還可寄行李到離開，非常棒的體驗，會推薦給來金門的朋友！,
COMP_012,U137,團體旅遊,台灣,2,地點極佳、熱水強、可協助租車、適合包棟、有公用客廳與設備、備品充足,浴室沒有抽風機較悶,"優點: 1.地點就在市區正中央總兵署旁邊走路30秒到夜市.早市.吃的喝的應有盡有 2.門口旁就是土地公廟睡得很安心 3.熱水很強很舒服 4.可以幫忙租車一日400元很划算 5.若是一群朋友來可以包整區,還有公用客廳,有冰箱.茶具.飲水機 6.房間小而美.盥洗備品充足 缺點: 1.浴室沒有抽風機蠻悶的",
COMP_012,U138,雙人同行,台灣,3,位置非常優秀、鄰近多景點、閩式建築有特色,無,民宿位置非常優秀！ 就在總兵署正後方 徒步皆可到達總兵署、模範老街、貞節牌坊、浯江書院、後浦16、百年油條老店 民宿又是閩式建築很有特色！ 如有機會一定會再到訪的 超級推薦👍🏻,
COMP_012,U139,家庭,香港,3,老闆娘有求必應、包接送、協助租車、旅遊資訊豐富、地點有特色,無,漂亮的老闆娘有求必應！包接包送，又 協助租車…..旅遊資訊滿滿！ 在巿中心的古厝民宿，門口就係土地公，很有特色！ 下次再去金門會再入住,
COMP_012,U140,家庭,台灣,2,地點佳、服務到位、提供接機、值得推薦,無,地點佳，服務也很到位，機場接機到民宿，是值得推薦的古厝民宿,
COMP_012,U141,單人旅遊,新加坡,2,整體滿意,無,讚,
COMP_012,U142,家庭,馬來西亞,1,適合一家大小入住、有客廳與房間、不會吵到他人、位置方便、床大,無,一家大小一起入住整间民宿 有客厅有房间 不会吵到其他旅客. 就在街上 很方便. 床也很大. 一个人一个大床. 有机会还会入住.,
COMP_013,U143,雙人同行,台灣,1,床超好睡、貼心併床處理、隔音好、老闆夫妻親切,無,床超好睡，雖然是兩張單人床，但老闆貼心合併，中間還很細心的放了軟墊條，整個床比加大的床還大，舒適！隔音也很好！ 還有親切的老闆跟闆娘，真的待我們如家人 好感恩😇謝謝你們讓我沒有美好的金門記憶,
COMP_013,U144,團體旅遊,台灣,2,整體舒適、設備齊全、主人熱心、近老街與租車點方便、早餐吃得飽,無,整體住起來很舒適，設備齊全，民宿主人會很熱心幫忙，距離老街走路10幾分鐘，附近也有租車很方便，另外每天早餐吃很飽。, 希望有機會再回來住。
COMP_013,U145,雙人同行,台灣,2,早餐道地美味、可送機、房間乾淨、設備齊全、床好睡,無,每早都有美味的道地早餐 回程老闆也有載我們到機場 房間乾淨且該有的設備都有 床很好睡XD,
COMP_013,U146,團體旅遊,台灣,3,整體表現佳,無,就是讚！！！,
COMP_013,U147,團體旅遊,台灣,3,位置好、價錢便宜、早餐豐富、老闆親切,無,位置好、價錢便宜、早餐豐富、老闆很親切,
COMP_013,U148,團體旅遊,台灣,2,房間乾淨、在地特色早餐、接送貼心、基本用品齊全,房間空間偏小,老闆和老闆娘不僅為我們提供乾淨的房間，還給我們準備了很有本地特色的早餐和貼心的接送服務。房間整潔，房間空間偏小，但麻雀雖小 五臟俱全，房間具備基本的生活用品🙏。,
COMP_013,U149,團體旅遊,台灣,1,老闆熱情、有接送、房間很乾淨,無,老闆很熱情，還有接送 民宿房間真的很乾淨,
COMP_013,U150,商務旅客,台灣,2,房間整潔舒適、位置便利、早餐豐盛美味,無,房間整潔舒適，住宿位置算便利，早餐豐盛美味,
COMP_013,U151,雙人同行,台灣,2,老闆夫妻熱心、房間乾淨、早餐豐盛,無,感謝民宿老闆夫妻，熱心接待，房間乾淨，早餐豐盛，推薦這間5星民宿,
COMP_013,U152,團體旅遊,台灣,2,老闆熱情好客、早餐美味、房間乾淨安靜、有家的感覺,無,熱情好客的老闆~美味可口的早餐~乾淨安靜的房間~值得回訪的悠閒民宿~有家的感覺~非常推薦!,
COMP_014,U153,家庭,台灣,2,主人熱情、公共區便利、地理位置極佳、步行覓食購物方便、停車方便,無,好像回到老家一樣的住宿體驗，受到民宿主人溫暖熱情招待，還有公用區域方便三五好友交流美食情報，用心處處可見。民宿地理位置超好，位於金城最熱鬧的區域，步行參觀、覓食、購物皆超級方便，開車騎車門口空地可停車， 還有附近鎮公所後有許多停車格。行車經驗分享，開車於民宿前空地就要折返（商業發展協會兩旁單行道），不要相信導航繼續前進，前面就是熱鬧商店街會進退兩難。沒有租車走路5分鐘就是金城車站也方便喔！,
COMP_014,U154,單人旅遊,台灣,1,位於市中心、交通方便、樓下可買伴手禮,無,就在城市中心，去哪裡都方便，樓下還可以直接買伴手禮！,
COMP_014,U155,單人旅遊,台灣,1,位置好、近古蹟美食與車站、到機場方便、房間乾淨溫馨、老闆熱心,無,民宿位置好，附近許多歷史古蹟與在地美食，且鄰近金城車站，到機場方便；房間乾淨溫馨，老闆與老闆娘熱心給予出遊建議，非常有幫助。,
COMP_014,U156,單人旅遊,台灣,1,位置好、近古蹟美食與車站、到機場方便、房間乾淨溫馨、老闆熱心,無,民宿位置好，附近許多歷史古蹟與在地美食，且鄰近金城車站，到機場方便；房間乾淨溫馨，老闆與老闆娘熱心給予出遊建議，非常有幫助。,
COMP_014,U157,單人旅遊,台灣,1,位置佳、價錢合理,無,位置佳，價錢合理，下次來金門還是會住這間旅館,
COMP_014,U158,團體旅遊,台灣,3,房間乾淨舒適、附近熱鬧、吃東西方便,無,房間乾淨舒適！住宿地點附近熱鬧，買東西吃東西很方便！,
COMP_014,U159,家庭,台灣,3,房間乾淨舒適、住宿地點熱鬧、採買方便,無,房間乾淨舒適！住宿地點附近熱鬧！買東西吃東西很方便,
COMP_014,U160,雙人同行,台灣,2,老闆夫妻好客、提供實用資訊、近車站與老街、幫忙搬行李、房間舒適,沒有電梯,老闆夫妻很好客，提供許多好玩及好吃的資訊，很實用。 住宿離金城車站和老街很近，很方便。 旅宿沒有電梯，很感謝老闆夫妻熱心幫忙將行李送到房間。房間住起來舒適。,
COMP_014,U161,雙人同行,台灣,2,近金城車站與總兵署、房間有大露台、老闆好客、房間乾淨、還送小禮物,無,民宿左邊小路幾拾步程到金城車站，傍着總兵署。 房間有大露台，對着門口小廣場很開陽，老闆好客健談。房間很清潔干淨。 走的時候老板還送了小禮物-風師爺，感謝！ 非常推薦的民宿！！,
COMP_014,U162,單人旅遊,台灣,1,位置極近金城車站、環境乾淨,無,位置一分鐘走路就到金城車站超方便的，環境乾淨,
COMP_015,U163,單人旅遊,台灣,2,有電梯、停車方便、老闆親切、密碼鎖安全、環境乾淨整潔、住宿體驗佳,無,本次住宿安排房間在一樓，但民宿本身有電梯，對於行動不便的遊客是非常不錯的選擇，民宿旁也有空地可停車，自駕不用煩惱停車問題，民宿老闆是很親切好相處的女孩子，大門、房間都配密碼鎖，個人隱私、安全都很不錯，環境整體非常乾淨、整潔，住宿體驗真的是非常的棒!以後再到金門會再訂房~,
COMP_015,U164,團體旅遊,台灣,1,像在家一樣舒適、進門有咖啡款待、老闆娘熱心協助、整體感覺很好,無,就像是自己家的民宿，一進門就泡咖啡款待，詢問有沒有麻將老闆娘也馬上跟朋友調，超可愛！當天有點下雨，就請老闆娘問問有沒有大的汽車行可以租借的，也是馬上問到請車行老闆載我們去租，整體感覺很舒適，就像在家裡一樣的舒服！,
COMP_015,U165,雙人同行,台灣,2,地點方便、住宿安靜,無,住地點去哪都方便，住宿安靜,
COMP_015,U166,家庭,台灣,2,整體滿意、下次願意再住,無,下次去還會優先考慮的地點！,
COMP_015,U167,單人旅遊,台灣,2,環境舒適,無,環境很舒適,
COMP_015,U168,團體旅遊,台灣,2,房間超舒適乾淨、設備齊全、有空氣清淨機、環境安靜、一樓有咖啡機與鋼琴、老闆親切,無,房間超級舒適乾淨（謝謝清潔人員） 各項設備都非常齊全 有空氣清淨機 環境安靜 一樓客廳有咖啡機和鋼琴 老闆人非常親切 希望明年再來～,
COMP_015,U169,團體旅遊,台灣,2,周邊景點佳、觀景體驗棒,無,對面的慈湖觀夕陽、海灘軍事設施遺址（大推）、建功嶼分海以及屋頂金門大橋白天景夜景都棒棒的,
COMP_015,U170,家庭,台灣,3,整體簡單整潔,枕頭太軟不習慣,民宿整體簡單、整潔，唯一問題，枕頭太軟睡不習慣,
COMP_015,U171,雙人同行,台灣,2,整體表現佳,無,很好,
COMP_015,U172,家庭,台灣,2,房間舒服、床好睡、環境乾淨、有電梯、適合帶行李,無,房間很舒服~床一躺真的會秒睡~環境也乾淨~裡面還有電梯~行李不怕拿不動唷~ 下次再去金門會想再入住~棒棒,
COMP_016,U173,家庭,台灣,1,民宿溫馨便利、超級乾淨、好眠、房東熱心、景點介紹完整、機場接送貼心、近熱鬧區,無,民宿溫馨、便利，超級乾淨，非常好眠！ 房東非常熱心，提供完整的景點介紹！ 還有貼心的機場接送 👍 民宿臨近熱鬧區塊～吃喝玩樂都非常方便！很愉快的金門旅行～ 謝謝您們的用心😘 下次來金門玩～ 還是會想住蛋寶親子民宿的👌,
COMP_016,U174,家庭,台灣,1,房間空間大、佈置溫馨、有多種嬰幼兒玩具、老闆與小朋友友善,無,房間空間大且佈置溫馨，民宿提供多種嬰幼兒玩具，小小孩也很喜歡； 民宿老闆及小朋友都很友善、健談，非常舒適的住宿經驗。,
COMP_016,U175,雙人同行,台灣,2,房型大且舒適、乾淨、位置在老街、步行可逛街、女兒很喜歡,無,很喜歡這裡房型很大很舒適，裡面也很乾淨，位置在老街，走路就可以到處逛逛吃吃，女兒超喜歡老闆的,
COMP_016,U176,家庭,台灣,2,老闆娘親切熱心、環境適合小朋友、空間安全自在、有家的感覺,無,老闆娘非常親切且熱心給予許多幫助 民宿環境很適合小朋友 我兒兩歲在這個空間自在安全 喜歡家的感覺的旅客一定要來住唷！,
COMP_016,U177,家庭,台灣,1,整體表現佳,無,棒,
COMP_016,U178,家庭,台灣,2,位置很好、老闆夫妻熱情、房間超級乾淨,無,位置很好，老闆跟老闆娘很熱情，房間真的超級乾淨。,
COMP_016,U179,團體旅遊,台灣,2,老闆熱情、空間規劃用心、有童書與遊戲空間、床乾淨、記憶枕舒適,無,跟朋友一起入住親子民宿 雖然我們沒有小孩 但是可以感受到民宿老闆的熱情 跟很用心規劃民宿各個空間 不僅有童書，在房間跟1樓大廳有小孩的遊戲空間 很喜歡💕 睡覺的床很乾淨 也喜歡記憶枕頭,
COMP_016,U180,家庭,台灣,3,回訪仍維持熱情與初心、小主人可愛有禮、安排狗狗互動很暖心,無,回訪金門，維持相同選擇，老闆娘一樣熱情與保有初衷，謝謝老闆娘在疫情中仍是堅持，小主人們很可愛也好有禮貌，而且老闆娘聽到家裡小朋友喜歡狗狗，還特地把愛犬帶來跟小朋友互動，真是暖心！,
COMP_016,U181,團體旅遊,台灣,2,地點方便、環境乾淨,無,地點方便、環境乾淨,
COMP_016,U182,家庭,台灣,1,房間棒、設施棒、闆娘棒,車子不太好開進來,房間棒、設施棒、闆娘棒 就是車子不太好開進來而已 很推大推特推！,
COMP_017,U183,家庭,台灣,1,古宅改建有特色且現代化、屋主親切、文化知識豐富、叫車方便、願意再住,離老街有點距離,"1. 房子是古宅改建新宅, 宅院的設計可體驗古典的設計但有現代化的設施(水管,熱水, 廁所...etc) 2. 宅主待人親切, 對金門及附近的文化狀況很了解, 有空可以跟她聊天. 3. 離金門老街有點距離,但叫車很方便. 4. 若我再去金門玩這裡是不二選擇.",
COMP_017,U184,團體旅遊,台灣,2,老闆親切、願意分享在地故事、早餐用心、床被舒適、空間乾淨、出入方便可停車,家庭房較小、無對外窗較潮濕、隔音差、易受其他房客干擾,整體的強項就是老闆非常親切，樂意分享在地的許多典故，早餐預備很用心。 但初次體驗三合院住宿，家庭房空間較小，沒甚麼地方可放行李；沒直接對外窗，濕氣比較排不出去。但床和被子是舒服的，空間乾淨。 最大問題是，老厝的木板門和木栓拉闔聲音都很大，房間隔音差，雖然二房隔著客廳，但第一晚碰到另一個家庭房客，半夜11、12點多還出來聊天、泡麵看新聞；第二晚碰到老外房客到半夜還在院子裡喝酒聊天，就很受干擾，無法入睡。 所以看個人選擇。但老闆人真的很好，民宿位置離大路近，出入也很方便，門口就可停車，隨時可到聚落裡散步，慢慢拍照。,
COMP_017,U185,家庭,台灣,2,建築體驗特別、小孩喜歡閣樓、廁所乾淨、水壓強、晚上安靜、有共用空間、像包棟,四人房空間有點擠,來金門就是要體驗不一樣的建築，雖然四人房空間有點擠，但小孩很喜歡閣樓的部分，廁所很乾淨，水壓也很強，晚上很安靜，有共用空間（客廳、廚房），因為當天二館只有我們一組客人所以有包棟的感覺很棒，謝謝管家小姐，讓我們住的舒適自在😊,
COMP_017,U186,家庭,台灣,1,早餐廣東粥好吃、可在民宿喝咖啡看景、屋主友善、搭巴士到金城快、區域很棒,無,早餐還有好吃的廣東粥料多， 金門真的太曬了，來之前可以在民宿弄杯黑咖啡，在走去高地那邊俯瞰周圍風景看日落 或日出， 友善的屋主， 附近搭巴士去金城其實也很快（10分鐘） 不要怕遠，真的很讚的一個區域。,
COMP_017,U187,家庭,台灣,1,閣樓設計讓小孩喜歡、設備齊全舒適、有特色、外送可到、管家親切,附近吃食不便,小孩隨行入房看到有閣樓的兩張單人床馬上開心佔據秘密基地，閣樓上有窗廉遮蔽具隱密性，也有另一台冷氣及電風扇及插座，古厝改建的相當舒適及具有特色，小孩ㄧ覺到天亮，附近吃食不便但外送能叫的到。 管家闆娘服務親切讓此次入住金門古厝體驗非常美好，下次金門旅遊還是會首選珠山娜ㄧ家。,
COMP_017,U188,團體旅遊,台灣,2,住在珠山聚落很有風情、闆娘親切熱情、介紹人文、早餐豐盛、在地小吃多樣,無,這次住了三天兩夜，住在珠山聚落裡感受閩式建築風情，闆娘很親切熱情和我們介紹珠山的人文，兩天的早餐都很豐盛，不用去排隊就能吃到麵線、廣東粥、油條和燒餅，等於把金門厲害的小吃都吃到了~很推薦這裡唷~,
COMP_017,U189,單人旅遊,台灣,2,貓咪迎接很療癒、珠山環境清幽、管家與主人熱情、回憶美好,無,其實我不太想推薦的...因為怕以後會不太好訂房... 國慶連假前，獨自去了金門，到了陌生的珠山，打開娜一家大門，看到了貓貓貝貝喵喵叫跑出來迎接，住了兩晚都是貝貝陪著我喝茶聊天、看電視、吃貓條(疑!? 我很愛她~ 住的地點...基本上去金門都會租車吧，我想距離不是問題，遠離塵囂的珠山早晨才是我要的 想寫的很多，但在這邊寫了一篇作文好像不太適合... 美麗的回憶就放在心裡，最後還是說聲謝謝 謝謝娜姐和管家的熱情招待，還有兩位打工換宿的小美女，希望你們一切平安如常，身體健康 我們有緣再見~,
COMP_017,U190,團體旅遊,台灣,2,整體表現佳,無,Very Nice,
COMP_017,U191,家庭,台灣,2,小院子別緻、早餐好吃,隔音不佳、不適合淺眠或晚回旅客,小院子很別緻，早餐很好吃。隔音不佳，較不適合淺眠或是活動安排得較晚的旅客。,
COMP_017,U192,團體旅遊,台灣,1,環境乾淨整潔、有意境、老闆娘親切、可放鬆深睡、星空美麗,無,這次住二館，環境乾淨整潔、非常有意境，而且民宿老闆娘很親切人很好，原本怕是古厝住起來會有壓迫感，完全沒有，可以超級放鬆深沈睡眠，晚上的星星更是美麗，是個很好的住宿經驗。,
COMP_018,U193,雙人同行,台灣,1,主人分享生活文化深入、住宿用心、茶點佳、有福壽山茶、拍照有韻味、睡得舒服,無,"會好好跟旅客分享台金生活的心靈轉變以及斯土斯民的生活作息差異,對於島上特殊的文化形成過程也會有更深刻的體悟。 住宿方面,很用心,準備的茶點也很不錯,竟然有福壽山茶葉可以泡,很潤喉 雖然遇到金門的雨天,但是在冷冽的風雨中,於老宅拍照別有一番韻味,整晚睡得很舒服。",
COMP_018,U194,雙人同行,台灣,2,民宿很美、主人熱情、在地早餐豐盛,聚落路小且招牌不明、建議先聯絡以免找不到,民宿真的很美，民宿主人很熱情，還有豐盛的在地早餐，真的很棒！在地的傳統聚落路都比較小，而且為了不破壞古蹟不會有明顯的招牌，建議要提前跟民宿主人聯絡，以免找不到。,
COMP_018,U195,團體旅遊,台灣,1,老闆熱情、介紹詳細、可依天氣給行程建議、升等房型、早餐豐盛好吃,無,老闆十分熱情，對金門的介紹很詳細，也能視當天時間、天氣給予行程上的建議，兩人房直接被升成閣樓式四人房，而且早餐超級豐盛！很好吃！,
COMP_018,U196,家庭,台灣,2,老闆親切、性價比高,無,老闆好親切！性價比超高,
COMP_018,U197,雙人同行,台灣,2,老闆健談親切、環境清幽、值得推薦,無,老闆健談又親切，環境非常清幽值得推薦,
COMP_018,U198,雙人同行,台灣,2,體驗不同於飯店的住宿感受,無,感受著不同飯店的住宿,
COMP_018,U199,雙人同行,台灣,1,閩式老宅風格值得體驗,無,閔式老宅風格 值得體驗!,
COMP_018,U200,商務旅客,台灣,1,金門在地早餐非常棒,無,金門在地早餐一級棒!!!大推,
COMP_018,U201,雙人同行,台灣,3,老闆耐心、房間整潔氛圍佳、咖啡茶點與名產供應充足、早餐在地又份量大,無,老闆人很好有任何的疑問詢問他，都會耐心仔細的回答。房間的整潔度和氛圍也是好的沒話說，也有提供好喝的現磨咖啡和茶（茶包、茶葉都有）還有金門名產（貢糖、麻荖）讓你無限使用。早餐提供的也都是當地有名的廣東粥、油條、麵線，燒餅等不但味道很好，份量也都很大，本人是一個很會吃的人（爭鮮壽司可以吃30盤的那種）吃完他們的早餐可以飽到下午,
COMP_018,U202,商務旅客,台灣,2,內部裝置用心舒適、早餐匯集在地美食、房間乾淨舒適、住得愉快,無,民宿內部裝置非常用心且舒適 早上匯聚許多好吃的金門在地美食 房間乾淨舒適，住起來非常愉快,
